t,n,time
1,128,0.955591
1,128,0.575492
1,128,1.040157
1,256,6.358635
1,256,4.515041
1,256,4.526739
1,512,33.591660
1,512,47.175127
1,512,35.361780
1,1024,230.330857
1,1024,225.685958
1,1024,233.346460
1,2048,3313.512312
1,2048,4142.081963
1,2048,3261.918662
2,128,0.653237
2,128,0.642408
2,128,0.683449
2,256,4.356214
2,256,4.648435
2,256,3.579726
2,512,23.725495
2,512,19.571190
2,512,22.760864
2,1024,150.608723
2,1024,125.046618
2,1024,129.811435
2,2048,2236.766148
2,2048,1497.457292
2,2048,2073.402780
4,128,0.515415
4,128,0.467844
4,128,0.448653
4,256,2.528421
4,256,2.490579
4,256,2.075011
4,512,15.317121
4,512,14.979077
4,512,13.485570
4,1024,75.956730
4,1024,81.101307
4,1024,76.192547
4,2048,1114.381826
4,2048,1117.392788
4,2048,1129.985888
8,128,0.614830
8,128,0.624426
8,128,0.618522
8,256,2.394953
8,256,1.593037
8,256,2.271859
8,512,11.245781
8,512,13.129069
8,512,11.180582
8,1024,69.638980
8,1024,65.355427
8,1024,66.047383
8,2048,655.225465
8,2048,629.421928
8,2048,655.570910
16,128,4.134823
16,128,3.086659
16,128,1.091383
16,256,3.699758
16,256,3.085371
16,256,3.019764
16,512,9.863358
16,512,10.511136
16,512,9.631398
16,1024,40.533686
16,1024,40.347693
16,1024,38.056796
16,2048,352.336671
16,2048,377.586996
16,2048,351.655976
24,128,6.616148
24,128,5.346594
24,128,5.373266
24,256,7.533154
24,256,6.368037
24,256,5.647261
24,512,10.705090
24,512,11.499838
24,512,10.578922
24,1024,38.184179
24,1024,32.831215
24,1024,34.769020
24,2048,309.404615
24,2048,276.231304
24,2048,276.220452
